Wed Dec 16 01:31:21 +0000 2020,@Jim_Jordan @Steve15454387 @senatemajldr USED President Trump &amp; WE THE PEOPLE to get re-elected.  His traitorous ac\u2026 https:\/\/t.co\/f8NeYukNC4""display_text_range":[27140]"source":"\u003ca href=\"https:\/\/mobile.twitter.com\" rel=\"nofollow\"\u003eTwitter Web App\u003c\/a\u003e""truncated":true"in_reply_to_status_id":1337154707756822533"in_reply_to_status_id_str":"1337154707756822533""in_reply_to_user_id":18166778"in_reply_to_user_id_str":"18166778""in_reply_to_screen_name":"Jim_Jordan""user":{"id":1155146800875147265"id_str":"1155146800875147265""name":"HarleyRider""screen_name":"HarleyR30309880""location":null"url":null"description":"HERE TO SUPPORT PRESIDENT TRUMP.\nNOT HERE TO SOCIALIZE. \nI DO NOT PRIVATE MESSAGE.""translator_type":"none""protected":false"verified":false"followers_count":2138"friends_count":2221"listed_count":5"favourites_count":37267"statuses_count":52233"created_at":"Sat Jul 27 16:03:53 +0000 2019""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"F5F8FA""profile_background_image_url":"""profile_background_image_url_https":"""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1266892266834182146\/XoJhviiN_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1266892266834182146\/XoJhviiN_normal.jpg""profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/1155146800875147265\/1587611671""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"extended_tweet":{"full_text":"@Jim_Jordan @Steve15454387 @senatemajldr USED President Trump &amp; WE THE PEOPLE to get re-elected.  His traitorous action will not be tolerated.  Mitch just got off a call to Republican Representatives  threatened them not to contest or challenge the Electoral College votes!!!!  \ncc: @realDonaldTrump""display_text_range":[27304]"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"Jim_Jordan""name":"Rep. Jim Jordan""id":18166778"id_str":"18166778""indices":[011]}{"screen_name":"Steve15454387""name":"Ronald Speaks""id":1304999604644052993"id_str":"1304999604644052993""indices":[1226]}{"screen_name":"senatemajldr""name":"Leader McConnell""id":1249982359"id_str":"1249982359""indices":[2740]}{"screen_name":"realDonaldTrump""name":"Donald J. Trump""id":25073877"id_str":"25073877""indices":[288304]}]"symbols":[]}}"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/f8NeYukNC4""expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1339020257290145793""display_url":"twitter.com\/i\/web\/status\/1\u2026""indices":[121144]}]"user_mentions":[{"screen_name":"Jim_Jordan""name":"Rep. Jim Jordan""id":18166778"id_str":"18166778""indices":[011]}{"screen_name":"Steve15454387""name":"Ronald Speaks""id":1304999604644052993"id_str":"1304999604644052993""indices":[1226]}{"screen_name":"senatemajldr""name":"Leader McConnell""id":1249982359"id_str":"1249982359""indices":[2740]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608082281788"}

Wed Dec 16 01:31:21 +0000 2020,RT @GenFlynn: .@realDonaldTrump \ud83c\uddfa\ud83c\uddf8
Wed Dec 16 01:31:21 +0000 2020,RT @AdamTexDavis: My teenage daughter:  \n\n\"So today Trump is taking credit for a vaccine he didn't create to fight a virus he said was a h\u2026
Wed Dec 16 01:31:21 +0000 2020,@shoe0nhead Washington would hate Trump (and Biden)""display_text_range":[1251]"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e""truncated":false"in_reply_to_status_id":1338987423599124482"in_reply_to_status_id_str":"1338987423599124482""in_reply_to_user_id":1733467884"in_reply_to_user_id_str":"1733467884""in_reply_to_screen_name":"shoe0nhead""user":{"id":703732670841360384"id_str":"703732670841360384""name":"C the tired pleb \ud83e\udde2 \ud83c\udf3a\ud83d\uddfd\ud83c\udf34""screen_name":"_cthesavage""location":"an empire in decline ""url":null"description":"we\u2019re all just plebs we\u2019ve gotta stick together \/ populist unity is the future \ud83c\uddfa\ud83c\uddf8 \/ UBI pls""translator_type":"none""protected":false"verified":false"followers_count":1214"friends_count":2264"listed_count":6"favourites_count":18045"statuses_count":11013"created_at":"Sun Feb 28 00:05:18 +0000 2016""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"F5F8FA""profile_background_image_url":"""profile_background_image_url_https":"""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1335089866762301441\/SfusxR1r_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1335089866762301441\/SfusxR1r_normal.jpg""profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/703732670841360384\/1602808138""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"shoe0nhead""name":"shoe""id":1733467884"id_str":"1733467884""indices":[011]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608082281913"}

Wed Dec 16 01:31:21 +0000 2020,@michaelianblack There is just something about a man who defines 'manly obsequious' that is hilarious.  WATCH ME M\u2026 https:\/\/t.co\/LfCTnJrTjG""display_text_range":[17140]"source":"\u003ca href=\"http:\/\/twitter.com\/download\/android\" rel=\"nofollow\"\u003eTwitter for Android\u003c\/a\u003e""truncated":true"in_reply_to_status_id":1339019216473755649"in_reply_to_status_id_str":"1339019216473755649""in_reply_to_user_id":21035409"in_reply_to_user_id_str":"21035409""in_reply_to_screen_name":"michaelianblack""user":{"id":15360186"id_str":"15360186""name":"Aunt Bee""screen_name":"demedicis""location":"South Carolina USA""url":null"description":"An old lady hanging out on Twitter and laughing at you not with you. A pox on both houses.\n\nI just came here to follow the Casey Anthony & Jodi Arias trials.""translator_type":"none""protected":false"verified":false"followers_count":373"friends_count":3622"listed_count":0"favourites_count":26179"statuses_count":17521"created_at":"Wed Jul 09 00:37:39 +0000 2008""utc_offset":null"time_zone":null"geo_enabled":true"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"C0DEED""profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1249430457575505920\/Jzhjg7m0_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1249430457575505920\/Jzhjg7m0_normal.jpg""profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/15360186\/1571841862""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"extended_tweet":{"full_text":"@michaelianblack There is just something about a man who defines 'manly obsequious' that is hilarious.  WATCH ME ME THE MOST MANLY OF MEN LOOK AT ME RIP OFF MY TIE WITH MY BULGING MUSCLES WHO HAS BEEN NEUTERED BY TRUMP UNTIL I AM AS SLICK DOWN THERE AS A KEN DOLL!""display_text_range":[17266]"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"michaelianblack""name":"Michael Ian Black""id":21035409"id_str":"21035409""indices":[016]}]"symbols":[]}}"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/LfCTnJrTjG""expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1339020257739108353""display_url":"twitter.com\/i\/web\/status\/1\u2026""indices":[117140]}]"user_mentions":[{"screen_name":"michaelianblack""name":"Michael Ian Black""id":21035409"id_str":"21035409""indices":[016]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608082281895"}

Wed Dec 16 01:31:21 +0000 2020,Tell judge the President is busy
Wed Dec 16 01:31:21 +0000 2020,\ud83d\ude4f\ud83c\uddfa\ud83c\uddf8\u2694\ufe0f\ud83e\udd85
Wed Dec 16 01:31:21 +0000 2020,RT @CatesDuane: @realDonaldTrump @GenFlynn They never had a prayer.\nReally.\nTrump knows these inhuman parasites backwards &amp; forwards he mo\u2026
Wed Dec 16 01:31:21 +0000 2020,@jason_meister @JoeBiden LOSERS! You\u2019re Delusional!! TRUMP LOST!! The world is laughing at you \ud83d\ude05 https:\/\/t.co\/FclZpUY840""display_text_range":[2596]"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e""truncated":false"in_reply_to_status_id":1338956174780141570"in_reply_to_status_id_str":"1338956174780141570""in_reply_to_user_id":2325924517"in_reply_to_user_id_str":"2325924517""in_reply_to_screen_name":"jason_meister""user":{"id":49567501"id_str":"49567501""name":"Jeffrey Sears""screen_name":"jeffreyrsears""location":"Westport CT""url":"http:\/\/www.business-social-media-marketing.com""description":"Software executive interested in leveraging new technologies to improve personal & business effectiveness - Cloud AI Blockchain & Social Media (Opinions mine)""translator_type":"none""protected":false"verified":false"followers_count":424"friends_count":1807"listed_count":14"favourites_count":3284"statuses_count":15506"created_at":"Mon Jun 22 07:39:50 +0000 2009""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"9AE4E8""profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_tile":false"profile_link_color":"0084B4""profile_sidebar_border_color":"BDDCAD""profile_sidebar_fill_color":"DDFFCC""profile_text_color":"333333""profile_use_background_image":false"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1337412885195223040\/W36E94KZ_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1337412885195223040\/W36E94KZ_normal.jpg""profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/49567501\/1467829783""default_profile":false"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"jason_meister""name":"Jason D. Meister \ud83c\uddfa\ud83c\uddf8""id":2325924517"id_str":"2325924517""indices":[014]}{"screen_name":"JoeBiden""name":"Joe Biden""id":939091"id_str":"939091""indices":[1524]}]"symbols":[]"media":[{"id":1339020252395556865"id_str":"1339020252395556865""indices":[97120]"media_url":"http:\/\/pbs.twimg.com\/media\/EpUn0zsXUAE24NS.jpg""media_url_https":"https:\/\/pbs.twimg.com\/media\/EpUn0zsXUAE24NS.jpg""url":"https:\/\/t.co\/FclZpUY840""display_url":"pic.twitter.com\/FclZpUY840""expanded_url":"https:\/\/twitter.com\/jeffreyrsears\/status\/1339020257772625921\/photo\/1""type":"photo""sizes":{"thumb":{"w":150"h":150"resize":"crop"}"large":{"w":700"h":688"resize":"fit"}"small":{"w":680"h":668"resize":"fit"}"medium":{"w":700"h":688"resize":"fit"}}}]}"extended_entities":{"media":[{"id":1339020252395556865"id_str":"1339020252395556865""indices":[97120]"media_url":"http:\/\/pbs.twimg.com\/media\/EpUn0zsXUAE24NS.jpg""media_url_https":"https:\/\/pbs.twimg.com\/media\/EpUn0zsXUAE24NS.jpg""url":"https:\/\/t.co\/FclZpUY840""display_url":"pic.twitter.com\/FclZpUY840""expanded_url":"https:\/\/twitter.com\/jeffreyrsears\/status\/1339020257772625921\/photo\/1""type":"photo""sizes":{"thumb":{"w":150"h":150"resize":"crop"}"large":{"w":700"h":688"resize":"fit"}"small":{"w":680"h":668"resize":"fit"}"medium":{"w":700"h":688"resize":"fit"}}}]}"favorited":false"retweeted":false"possibly_sensitive":false"filter_level":"low""lang":"en""timestamp_ms":"1608082281903"}

Wed Dec 16 01:31:21 +0000 2020,@markdamon77 @mtgreenee @realDonaldTrump I'll never forget the party that gleefully tried to ruin the life of a tee\u2026 https:\/\/t.co\/g7koriLVHW""display_text_range":[41140]"source":"\u003ca href=\"https:\/\/mobile.twitter.com\" rel=\"nofollow\"\u003eTwitter Web App\u003c\/a\u003e""truncated":true"in_reply_to_status_id":1338971398941802496"in_reply_to_status_id_str":"1338971398941802496""in_reply_to_user_id":526764578"in_reply_to_user_id_str":"526764578""in_reply_to_screen_name":"markdamon77""user":{"id":1093897739144962050"id_str":"1093897739144962050""name":"Patriotesse""screen_name":"shannahpace""location":null"url":null"description":null"translator_type":"none""protected":false"verified":false"followers_count":17"friends_count":160"listed_count":0"favourites_count":4074"statuses_count":571"created_at":"Fri Feb 08 15:41:59 +0000 2019""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"F5F8FA""profile_background_image_url":"""profile_background_image_url_https":"""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1327123606183272450\/z3H6g2uf_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1327123606183272450\/z3H6g2uf_normal.jpg""profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/1093897739144962050\/1605246191""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"extended_tweet":{"full_text":"@markdamon77 @mtgreenee @realDonaldTrump I'll never forget the party that gleefully tried to ruin the life of a teenager in a MAGA hat gave cover to those rioting looting burning and assaulting for 4 straight months &amp; started a \"list\" of Trump supporters within hours of the election. But do go on about \"the hate\".""display_text_range":[41324]"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"markdamon77""name":"Mark Damon""id":526764578"id_str":"526764578""indices":[012]}{"screen_name":"mtgreenee""name":"Marjorie Taylor Greene \ud83c\uddfa\ud83c\uddf8""id":826065164504006657"id_str":"826065164504006657""indices":[1323]}{"screen_name":"realDonaldTrump""name":"Donald J. Trump""id":25073877"id_str":"25073877""indices":[2440]}]"symbols":[]}}"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/g7koriLVHW""expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1339020258066145280""display_url":"twitter.com\/i\/web\/status\/1\u2026""indices":[117140]}]"user_mentions":[{"screen_name":"markdamon77""name":"Mark Damon""id":526764578"id_str":"526764578""indices":[012]}{"screen_name":"mtgreenee""name":"Marjorie Taylor Greene \ud83c\uddfa\ud83c\uddf8""id":826065164504006657"id_str":"826065164504006657""indices":[1323]}{"screen_name":"realDonaldTrump""name":"Donald J. Trump""id":25073877"id_str":"25073877""indices":[2440]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608082281973"}

Wed Dec 16 01:31:21 +0000 2020,@DebraMessing  whatever terrible things you wish upon Trump should happen you you an your kids as well. Yousikpigg
Wed Dec 16 01:31:22 +0000 2020,RT @CodeMonkeyZ: Dominion gets a day in court to VERIFIABLY LIE about their systems.\n\nTrump campaign doesnt get a day in court to present H\u2026
Wed Dec 16 01:31:22 +0000 2020,RT @CodeMonkeyZ: Dominion gets a day in court to VERIFIABLY LIE about their systems.\n\nTrump campaign doesnt get a day in court to present H\u2026
